21,63
30,71
12,16
18,66
42,64
43,64
25,67
31,63
14,62
25,60
24,69
26,72
21,71
25,76
46,67
39,71
20,68
29,66
21,33
21,43
28,63
24,61
21,50
30,52
38,59
26,57
26,65
25,65
35,67
24,63
24,55
24,63
20,56
23,67
23,66
22,67
41,74
16,66
40,72
29,63
26,50
30,60
24,61
23,60
26,71
10,7
33,66
30,51
10,68
13,16
23,62
25,59
25,66
22,41
24,72
38,75
24,71
37,75
40,68
36,75
26,76
15,73
23,64
23,39
23,64
17,59
21,58
26,71
27,71
37,53
25,71
28,46
37,72
39,71
33,68
29,64
35,67
26,67
26,45
25,69
23,27
41,51
33,69
19,69
14,55
24,64
45,66
15,64
23,68
23,75
24,76
49,76
35,77
24,39
21,71
31,62
42,69
22,69
19,67
21,71
26,65
19,68
31,51
27,74
23,47
25,67
21,22
29,73
24,61
37,59
22,68
32,47
16,23
13,52
27,65
24,66
22,60
25,44
29,27
23,73
21,40
21,30
19,67
27,72
24,74
24,70
17,75
44,66
58,66
38,67
24,67
25,61
22,71
30,53
23,60
28,61
17,49
42,67
24,66
17,77
31,44
30,55
24,81
46,76
13,74
22,24
25,71
25,69
30,30
32,63
23,71
23,55
47,59
24,72
25,72
30,72
45,66
43,74
25,21
30,75
24,59
41,70
44,69
48,65
7,12
23,73
23,61
25,32
23,63
32,76
8,10
22,46
25,68
19,52
24,60
50,70
37,67
23,72
35,48
16,35
40,49
23,70
49,58
26,70
22,69
20,57
25,64
21,57
25,71
24,38
24,71
32,70
24,61
43,74
23,70
49,49
22,66
16,68
81,75
37,73
27,68
34,58
18,47
23,68
23,57
21,72
26,76
23,73
20,69
27,62
46,71
23,56
35,66
24,74
33,68
24,71
23,71
31,48
45,67
32,54
22,67
36,59
28,43
26,63
31,69
19,52
20,68
35,74
23,62
22,66
32,69
23,47
24,65
47,65
23,69
24,67
30,54
25,61
20,72
24,46
15,67
17,62
22,35
13,20
24,62
14,13
22,69
22,55
23,69
24,70
18,44
29,64
14,64
20,64
27,72
38,73
33,76
34,71
24,75
30,79
69,66
23,77
22,74
26,71
32,55
17,18
25,37
27,49
31,60
48,69
29,69
25,67
34,46
25,66
41,64
13,13
34,74
30,72
19,65
20,48
24,61
23,69
27,35
44,68
26,70
26,67
26,34
39,67
35,54
45,69
26,74
18,76
36,23
21,41
26,66
24,74
23,71
22,69
18,68
25,72
22,65
24,68
34,69
23,63
27,71
33,65
39,52
25,65
